"title","attribution","roomTitle","url.art","imagepath","Status","month","year","monthyear","datechange"
"SONG OF SOLOMON 5:16 – BE BEEWORLD: BE B BOY B GIRL (after “Emperor Xuanzong and Yang Gueifei playing the same flute,” by Kitagawa Utamaro)","Rozeal (formerly known as iona rozeal brown)","East Building, Mezzanine - East Building, Vestibule 213","/content/ngaweb/collection/art-object-page.223186.html","https://media.nga.gov/iiif/918c7a8f-6649-4c88-8075-7d2b6d925282/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 16"
"Planet","Rashid Johnson","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.224930.html","https://media.nga.gov/iiif/b0989c28-7548-49dd-b9d9-860e23ac703b/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 16"
"Adios Map","Jaune Quick-to-See Smith","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.224225.html","https://media.nga.gov/iiif/3e092add-302a-437c-903f-943373e43e9c/full/!384,384/0/default.jpg","Added","September",2023,"September 2023","September 15"
"Pietà","South Netherlandish 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.71383.html","https://media.nga.gov/iiif/8aa5aa20-1bde-4fd1-bb6d-a2b3ee497c01/full/!384,384/0/default.jpg","Added","September",2023,"September 2023","September 15"
"Creek Square","Joan Snyder","East Building, Mezzanine - Elevator Lobby","/content/ngaweb/collection/art-object-page.195773.html","https://media.nga.gov/iiif/5274b4fd-bcd4-4113-806f-28e2b0424c85/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Farmer","Benny Andrews","East Building, Mezzanine - Gallery 214B","/content/ngaweb/collection/art-object-page.225615.html","https://media.nga.gov/iiif/fc7ddec0-daba-4514-afac-0080823fab75/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Helen's Room","Jonas Wood","East Building, Mezzanine - Gallery 214B","/content/ngaweb/collection/art-object-page.219376.html","https://media.nga.gov/iiif/a74275f6-f9b0-4aaf-ace3-3965227c4a32/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"A Sunburst Restrained","María Berrío","East Building, Mezzanine - Gallery 214B","/content/ngaweb/collection/art-object-page.221464.html","https://media.nga.gov/iiif/0c45f816-d3ac-4f12-8402-84b67e941820/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Dialogue","Lee Ufan","East Building, Mezzanine - Gallery 214C","/content/ngaweb/collection/art-object-page.224929.html","https://media.nga.gov/iiif/35aa53e1-465a-409c-8bbb-f39758331f98/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Minion","Martin Puryear","East Building, Mezzanine - Gallery 214C","/content/ngaweb/collection/art-object-page.222805.html","https://media.nga.gov/iiif/47a099be-4478-40f4-81f0-d3ccde5d1646/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Community","Sharon Louden","East Building, Mezzanine - Gallery 214C","/content/ngaweb/collection/art-object-page.223623.html","https://media.nga.gov/iiif/6c679f79-3ba0-4c2c-a5ae-2cadd0e58385/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Paradise for a Tourist Brochure","Freddy Rodríguez","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.224850.html","https://media.nga.gov/iiif/73216769-579e-47de-9e0d-8bb18682a389/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Correnteza, from Raizes series","Sonia Gomes","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.224923.html","https://media.nga.gov/iiif/4f64c00e-ad0d-4f61-8051-626609bbaeff/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Romantico americano","Beatriz Milhazes","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.226385.html","https://media.nga.gov/iiif/7d288694-f5e5-4dfa-bd85-5da1ae62e4bb/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"Portrait of a Man","Tyrolean 15th Century","West Building, Main Floor - Gallery 39","/content/ngaweb/collection/art-object-page.41686.html","https://media.nga.gov/iiif/b360118c-1c23-4a7b-b476-21549b3f0ab6/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 15"
"What Does It Mean to Matter (Community Autopsy)","Christopher Myers","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.222932.html","https://media.nga.gov/iiif/88b3b65b-7048-4018-83f1-67345a4c661d/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 14"
"Untitled","Louise Nevelson","East Building, Mezzanine - Gallery 214C","/content/ngaweb/collection/art-object-page.224221.html","https://media.nga.gov/iiif/5071ac83-c6bd-436d-83d2-f4e5369cd62b/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 14"
"Untitled (framed half-squares four patch)","Pieced by Rosie Lee Tompkins; quilted by Irene Bankhead","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.223184.html","https://media.nga.gov/iiif/961808ed-df9e-4134-9f6c-18ff6e324e5f/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 14"
"Woman #1","Dindga McCannon","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.225619.html","https://media.nga.gov/iiif/f5c898ad-8925-426d-9c4a-9745ab7ac5ae/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"G.S.P. Reidsville","Winfred Rembert","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.224753.html","https://media.nga.gov/iiif/33104891-5103-4c4c-8482-2147a6a1f94b/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Parlor Picture","Barbara Rossi","East Building, Mezzanine - Gallery 214B","/content/ngaweb/collection/art-object-page.223724.html","https://media.nga.gov/iiif/fc9c3608-1aad-4839-bfc5-2271b0386030/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Flea Market","Hilary Pecis","East Building, Mezzanine - Gallery 214B","/content/ngaweb/collection/art-object-page.223827.html","https://media.nga.gov/iiif/bb445547-af45-4591-94de-d9116694dcf2/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Homage to the Auction Block #43, a separation","Steve Locke","East Building, Mezzanine - Gallery 214C","/content/ngaweb/collection/art-object-page.225214.html","https://media.nga.gov/iiif/477aa844-27fb-4c98-bec0-2eea0b3cfccf/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Homage to the Auction Block #65, overlook","Steve Locke","East Building, Mezzanine - Gallery 214C","/content/ngaweb/collection/art-object-page.225215.html","https://media.nga.gov/iiif/85b306d4-4d3d-4892-aa10-819508f401d2/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Plus Tax: Shopping Bag Society, Rag Man Series","John Outterbridge","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.221459.html","https://media.nga.gov/iiif/627605da-8385-4e0c-9c55-764c11d27697/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Georgiana, Shirley, and Sharon","Nancy Shaver","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.222038.html","https://media.nga.gov/iiif/f2c94c3b-d970-4675-bab9-1bb4b60ac02a/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Indian Pursuing Buffalo","Alexander Phimister Proctor","West Building, Main Floor - Lobby C","/content/ngaweb/collection/art-object-page.176573.html","https://media.nga.gov/iiif/b1601e9d-bd68-4b3b-9af7-a12b6382e3f2/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Indian Warrior","Alexander Phimister Proctor","West Building, Main Floor - Lobby C","/content/ngaweb/collection/art-object-page.176657.html","https://media.nga.gov/iiif/33cbe6f4-bf17-4a2e-a9e9-a3761f0d5673/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 13"
"Ours To Hold And Caress And Cherish","Mwangi Hutter","East Building, Mezzanine - Terrace","/content/ngaweb/collection/art-object-page.222848.html","https://media.nga.gov/iiif/5f4481e5-18b8-4811-8c22-17af39b22fe4/full/!384,384/0/default.jpg","Added","September",2023,"September 2023","September 12"
"A Little Boy","Desiderio da Settignano","West Building, Ground Floor - Gallery 15","/content/ngaweb/collection/art-object-page.120.html","https://media.nga.gov/iiif/f14de208-790d-462c-893a-18ecf170b68b/full/!384,384/0/default.jpg","Added","September",2023,"September 2023","September 12"
"Head of a Boy","Richmond Barthé","West Building, Ground Floor - Gallery 15","/content/ngaweb/collection/art-object-page.178265.html","https://media.nga.gov/iiif/a0c34aa8-e143-40ad-bf1b-cb72efb6e3ca/full/!384,384/0/default.jpg","Added","September",2023,"September 2023","September 12"
"Night","Kiki Kogelnik","East Building, Mezzanine - Gallery 214A","/content/ngaweb/collection/art-object-page.225164.html","https://media.nga.gov/iiif/22737096-18f0-40b3-bd0d-798212f67f0f/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"Ours To Hold And Caress And Cherish","Mwangi Hutter","East Building, Mezzanine - Gallery 214B","/content/ngaweb/collection/art-object-page.222848.html","https://media.nga.gov/iiif/5f4481e5-18b8-4811-8c22-17af39b22fe4/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"Untitled [B84-038]","Hannelore Baron","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.221171.html",NA,"Removed","September",2023,"September 2023","September 12"
"Blue","Liza Lou","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.222889.html","https://media.nga.gov/iiif/9ce94d7c-893f-4102-b2d5-811d444aab1e/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"All Most","Melvin Edwards","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.223888.html","https://media.nga.gov/iiif/2830c664-38d0-4409-a2b0-a582e48244c5/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"For Emilio Cruz","Melvin Edwards","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.223889.html","https://media.nga.gov/iiif/0be2747c-a845-4870-aaee-170f9eae5780/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"Siempre Gilberto de la Nuez","Melvin Edwards","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.223887.html","https://media.nga.gov/iiif/184c3f67-fc3b-4211-9515-3a2f9a79c41f/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"Tayali Ever Ready (Homage to Henry Tayali)","Melvin Edwards","East Building, Mezzanine - Gallery 214D","/content/ngaweb/collection/art-object-page.223890.html","https://media.nga.gov/iiif/f49b0fe4-4d4d-418f-8c37-73d8b0971ddb/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"Aftermath","Anne Neely","East Building, Mezzanine - Gallery 214Z","/content/ngaweb/collection/art-object-page.226179.html","https://media.nga.gov/iiif/24ed3e5d-18ae-4ab7-835d-c8a8ccd55682/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
"Pietro Talani","Attributed to Gregorio di Lorenzo (Master of the Marble Madonnas)","West Building, Ground Floor - Gallery 15","/content/ngaweb/collection/art-object-page.1244.html","https://media.nga.gov/iiif/6e5b263c-da77-4442-8879-73f6905f4dde/full/!384,384/0/default.jpg","Removed","September",2023,"September 2023","September 12"
